user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,wait_time
166377,2019-08-04 00:00:00+03:00,in,False,-1,True,2,0,4,4
166377,2019-08-05 00:00:00+03:00,out,True,880022,True,3,0,5,5
166377,2019-08-05 00:00:00+03:00,out,True,880020,True,1,0,1,1
166377,2019-08-05 00:00:00+03:00,out,True,880020,False,1,10,18,8
166377,2019-08-05 00:00:00+03:00,out,False,880022,True,3,0,25,25
166377,2019-08-05 00:00:00+03:00,out,False,880020,False,2,3,29,26
166377,2019-08-05 00:00:00+03:00,out,False,880020,True,8,0,50,50
166377,2019-08-05 00:00:00+03:00,in,False,-1,True,6,0,35,35
166377,2019-08-05 00:00:00+03:00,out,False,880020,True,8,0,50,50
166377,2019-08-06 00:00:00+03:00,in,False,-1,True,4,0,62,62
166377,2019-08-06 00:00:00+03:00,out,False,881278,True,3,0,29,29
166377,2019-08-06 00:00:00+03:00,out,False,880020,True,5,0,70,70
166377,2019-08-06 00:00:00+03:00,out,True,881278,True,2,0,5,5
166377,2019-08-06 00:00:00+03:00,out,False,880020,False,5,800,819,19
166377,2019-08-07 00:00:00+03:00,out,False,880028,True,1,0,15,15
166377,2019-08-07 00:00:00+03:00,out,False,880026,False,1,21,28,7
166377,2019-08-07 00:00:00+03:00,out,False,880020,False,2,232,240,8
166377,2019-08-07 00:00:00+03:00,in,False,-1,True,2,0,24,24
166377,2019-08-07 00:00:00+03:00,out,False,880026,True,1,0,17,17
166377,2019-08-08 00:00:00+03:00,out,False,880022,False,2,558,568,10
166377,2019-08-08 00:00:00+03:00,out,False,880022,True,4,0,28,28
166377,2019-08-09 00:00:00+03:00,out,False,880028,False,17,1603,1725,122
166377,2019-08-09 00:00:00+03:00,out,False,880028,True,2,0,2,2
166377,2019-08-09 00:00:00+03:00,out,False,880022,True,2,0,10,10
166377,2019-08-12 00:00:00+03:00,out,False,880028,False,20,2074,2191,117
166377,2019-08-12 00:00:00+03:00,out,True,880028,True,1,0,26,26
166377,2019-08-12 00:00:00+03:00,in,False,880028,False,1,407,411,4
166377,2019-08-12 00:00:00+03:00,in,False,-1,True,2,0,34,34
166377,2019-08-12 00:00:00+03:00,in,False,-1,True,2,0,34,34
166377,2019-08-13 00:00:00+03:00,out,True,880026,True,2,0,23,23
166377,2019-08-13 00:00:00+03:00,in,False,-1,True,7,0,128,128
166377,2019-08-13 00:00:00+03:00,out,False,880026,False,4,258,287,29
166377,2019-08-13 00:00:00+03:00,out,True,880028,True,1,0,16,16
166377,2019-08-13 00:00:00+03:00,out,False,880028,False,10,647,788,141
166377,2019-08-13 00:00:00+03:00,in,False,880028,False,1,88,102,14
166377,2019-08-13 00:00:00+03:00,out,False,880028,True,1,0,60,60
166377,2019-08-14 00:00:00+03:00,out,False,880028,True,7,0,105,105
166377,2019-08-14 00:00:00+03:00,in,False,880026,False,2,197,218,21
166377,2019-08-14 00:00:00+03:00,in,False,-1,True,1,0,3,3
166377,2019-08-14 00:00:00+03:00,in,False,880028,False,1,33,37,4
166377,2019-08-14 00:00:00+03:00,out,True,880026,True,2,0,0,0
166377,2019-08-14 00:00:00+03:00,out,False,880028,False,18,2686,2782,96
166377,2019-08-14 00:00:00+03:00,out,False,880026,True,7,0,38,38
166377,2019-08-14 00:00:00+03:00,out,False,880026,False,10,1567,1654,87
166377,2019-08-14 00:00:00+03:00,out,False,880026,False,10,1567,1654,87
166377,2019-08-14 00:00:00+03:00,in,False,-1,True,1,0,3,3
166377,2019-08-15 00:00:00+03:00,out,False,880026,False,11,1413,1473,60
166377,2019-08-15 00:00:00+03:00,out,False,880028,True,8,0,458,458
166377,2019-08-15 00:00:00+03:00,out,False,880028,False,19,2653,2779,126
166377,2019-08-15 00:00:00+03:00,in,False,880028,False,1,23,27,4
166377,2019-08-15 00:00:00+03:00,out,False,880026,True,15,0,330,330
166377,2019-08-15 00:00:00+03:00,out,False,880026,False,11,1413,1473,60
166377,2019-08-16 00:00:00+03:00,out,False,880026,True,6,0,249,249
166377,2019-08-16 00:00:00+03:00,out,False,880026,False,15,1658,1714,56
166377,2019-08-16 00:00:00+03:00,out,False,880028,True,4,0,29,29
166377,2019-08-16 00:00:00+03:00,out,False,880028,False,15,1574,1674,100
166377,2019-08-16 00:00:00+03:00,out,True,880026,True,3,0,2,2
166377,2019-08-19 00:00:00+03:00,out,False,880026,True,13,0,142,142
166377,2019-08-19 00:00:00+03:00,out,False,880026,False,14,1519,1598,79
166377,2019-08-19 00:00:00+03:00,out,False,880028,True,5,0,170,170
166377,2019-08-19 00:00:00+03:00,in,False,880028,False,1,21,39,18
166377,2019-08-19 00:00:00+03:00,out,False,880028,False,8,904,1033,129
166377,2019-08-19 00:00:00+03:00,out,False,880026,False,14,1519,1598,79
166377,2019-08-20 00:00:00+03:00,out,False,880028,False,32,2975,3243,268
166377,2019-08-20 00:00:00+03:00,out,False,880026,False,19,2568,2758,190
166377,2019-08-20 00:00:00+03:00,out,False,880028,True,13,0,572,572
166377,2019-08-20 00:00:00+03:00,in,False,880028,False,1,30,33,3
166377,2019-08-20 00:00:00+03:00,out,False,880026,True,9,0,53,53
166377,2019-08-21 00:00:00+03:00,out,False,880026,True,8,0,174,174
166377,2019-08-21 00:00:00+03:00,out,False,880028,True,22,0,717,717
166377,2019-08-21 00:00:00+03:00,out,False,880028,False,19,3496,3613,117
166377,2019-08-21 00:00:00+03:00,out,False,880026,False,23,2692,2844,152
166377,2019-08-22 00:00:00+03:00,out,False,880026,True,6,0,55,55
